identificador,dia,hora,user,texto
1496262746387718145,2022-02-22,20:16:52,giovann36431951,'@Frente_Amplio @FACerroLargo'
1496262681229246465,2022-02-22,20:16:37,walterbuffa1,'@sincoloressinp1 @EDiGiovanni4 @Frente_Amplio Le quedo debiendo al Uruguay , pedir  PERDÓN por haber asesinado, robado , traidor a la patria, y en esta lista están varios vivos todavía. ( pepillo y secuaces) entre otros . No vendan más humo'
1496261862392229889,2022-02-22,20:13:21,tallerdelucas,'A quien me recuerda...? @Frente_Amplio @PITCNT1 alguna idea?'
1496261774827565056,2022-02-22,20:13:00,chcarreraleal,'Cerrando otra linda jornada de cara al 27 de Marzo por el #VotoSi, en el Comité del @Frente_Amplio de Santa Rosa junto a @AlfredoFratti y @LuciaEtchever11 #La609ConElSi  https://t.co/jlpRjgvyEG'
1496261631415885825,2022-02-22,20:12:26,victorr63713304,'@darioelque @Frente_Amplio Vos sos demasiado zurdo para este FA'
1496261374611456000,2022-02-22,20:11:25,jorgepe89015846,'@lolilalesca @Frente_Amplio afán del Poder, son los que quieren servirse de la política, para hacer negocios lucrativos en beneficios personales, y desde entonces, sus comportamientos, son como el de los pastores evangélicos, cuando no se conforman con el diezmo de sus creyentes y ruegan por   (Sigue)'
1496271484842647557,2022-02-22,20:51:36,abrahan12903343,'@JoseRicardoTB Y entonces? Me supongo que sí cuestionaramos la compasión que siente un delincuente cuando esta frente a su victima, algunas personas dirán, que son ladrones porque tienen necesidades economicas?   El que es delincuente, lo seguirá siendo, aunque usted, le otorgue empleo.'
1496269787076378626,2022-02-22,20:44:51,ffleita,'@EPreve @NegraCasablanca #VotaSi #debateluc'
1496271448255741955,2022-02-22,20:51:27,wolfauror,'@WaldenMacnair1 -Dejo que besara su frente para posteriormente cerrar los ojos tumbándose en aquella cama-  Es mas cómoda que la mía. Debe ser el colchón.'
1496269065580687364,2022-02-22,20:41:59,renovainfouy,'Que vas a votar este 27 de Marzo.   #VotaSi  #VotaNOderogar  #Referendum #debateluc'
1496271427913363464,2022-02-22,20:51:22,jeb15978927,'@ccp_solo Un zurdo empobrecedor como varios de los venezolanos q están llegando a Chile luego de pensar como todo zurdo empobrecedor y quedarse en pelotas y con todos los políticos millonarios. 2 dedos de frente, es lo q se necesita, pero más fuerte es el discurso barato de la desigualdad.'
1496271412117581824,2022-02-22,20:51:18,luismi_mh,'#Pumas seguirá usando a la cantera como base para el duelo frente a Saprissa el día de mañana.   @PumasMX @Puma_VAVEL  https://t.co/v4dCmr842v'
1496268856519766016,2022-02-22,20:41:09,julietazidan,'Me dijo mi papá que fue al súper y que se decían los trabajadores del mismo “hay ambiente de clásico”.  Se viene!!!! #VotaSi #debateluc'
1496268819819642884,2022-02-22,20:41:00,mppcanelones,'Se fue un hermoso atardecer, cerrando la jornada por Atlántida!  👉🏽Canelones #VotaSi  https://t.co/NXSrAB0gaw'
1496268730648920064,2022-02-22,20:40:39,maryege,'#VotaSi'
1496268485340676100,2022-02-22,20:39:40,maryege,'#VotaSi'
1496268412833644546,2022-02-22,20:39:23,maryege,'#VotaSi'
1496267398789451784,2022-02-22,20:35:21,ebraquett,'@portalmvd Che @portalmvd  no fue ministro los 15 años del gobierno del frente amplio,'
1496271399677267968,2022-02-22,20:51:15,sandrainesrozo,'@AviancaEscucha  hace 8 días hice un cambio de itinerario, pagué el excedente y ahora resulta que en su sistema no aparece mi pasaje,me bajaron la otra reserva.Y su línea telefónica me dice que siga esperando a ver si pueden conciliar el pago? De frente se van a quedar con esa $$'
1496271378919706625,2022-02-22,20:51:10,alegianakis,'@VOTA_SI_ @likechichian Buena pregunta, largo de responder. En mi experiencia cuando ingrese aún estaba el viejo sistema de formación año 2004, el curso se hacía frente a la guardia de coraceros. Se suponía que eran 6 meses, a los 3 meses y poco te sacaban a la calle con unas 8 materias,'
1496271375031586816,2022-02-22,20:51:09,bamj16,'@JavierLight17 @campeonsupr @elvinkobs @DeportesUno650 Eso si concuerdo contigo ahora lo que hizo Claudio Aquino el sábado de festejar el segundo gol de cerro mostrando el parche de campeón frente a la gente de guaraní no merecía una amarilla también?'
1496271316906909696,2022-02-22,20:50:55,jlpz65,'@AreliPaz Pues se lo puede decir a él mismo frente al espejo y a su familia. Esa “enfermedad “ los infectó desde que empezó a vivir de la política'
1496271316672040961,2022-02-22,20:50:55,bancadacyan,'#Plenaria45 | Nuestro diputado @hectorsales11 recuerda que con las reformas hay más herramientas, incluso, para iniciar procesos judiciales frente al abusos de los usureros. El pliego de reformas establece también multas e infracciones.'
1496271298636492802,2022-02-22,20:50:51,milagroscenizo2,'Frente en alto,mente positiva ,dios en el corazón,pasos firmes,metas claras y siempre humilde!'
1496271298129178624,2022-02-22,20:50:51,bozzanogervasio,'Frente a la opacidad de los hogares, cuando se trata de polemizar sobre estos asuntos, los feminismos progresistas y liberales se emparentan. Ambos proponen que las mujeres dejen sus casa y se inserten en el mercado laboral.  https://t.co/t0H3tBOImp @ManuHoya'
1496271297004937222,2022-02-22,20:50:51,asunmerineros,'A ver, este es uno de los pocos casos raros en lo que está sucediendo en el #PartidoPopular  Ahora mismo, apoyar a #PabloCasado supone ser enterrado políticamente con él Frente a la desbandada habitual de los vástagos del poder, sorprende ver gestos como este'
1496263703528099840,2022-02-22,20:20:40,argentino_junin,'Muchas gracias, Juan Manuel 💙🏀  Tu profesionalismo como DT y pasión por este deporte fue una marca registrada durante todos estos meses al frente del equipo, acompañado por otro gran profesional como Agustín Pujol.  Te deseamos el mayor de los éxitos!  https://t.co/R4ezXRn0Km'
1496271290587615244,2022-02-22,20:50:49,lahuellasv,'#TráficoSV | Reportan un fuerte accidente de tránsito sobre el Bulevar Constitución, frente al Colegio Genesis, donde 5 carros se han visto involucrados.   Hasta el momento, se desconoce si hay lesionadas.  https://t.co/1g821q7xDp'
1496271258044018689,2022-02-22,20:50:41,km2pe,'@martinhidalgo En este momento no valen parches. Es momento de una reforma política integral para liberarnos de las organizaciones político delictivas que tienen amarrado el sistema. #unidad frente al #EstadoCombi.   KM2'
1496271257981050880,2022-02-22,20:50:41,gragasaki,'@CoachAdjudicato Ah yes, un caso de Si salio bien, es porque estoy bien no tiene nada que ver con Azir parandose en ese crash frente a el de el lado donde tiene free la E Sylas  Also, scorch+comet ???? Minimo hubiera dicho Aery  Also 2, veo Soraka y veo Yuumi, idk fam yo voy con lategame runes'
1496266595123015680,2022-02-22,20:32:10,reclamos,'con #CircoConstituyente  que apoya boric pc y frente amplio este nuevo gobierno terminará antes porque el pueblo de Chile lo pide'
1496268368910954497,2022-02-22,20:39:13,leonardomagno_4,'@TelemundoUY Tampoco íbamos a juntar las firmas Y sin embarco las juntamos. #VotaSí'
1496266580325449728,2022-02-22,20:32:06,visor_21,'Gabriel Boric entrega al Partido Comunista el manejo de las comunicaciones  https://t.co/h3CMcobuEW  Boric durante la campaña dijo que en “un gobierno del Frente Amplio no se cerrarán ni presionará a ningún medio”'
1496271227559849984,2022-02-22,20:50:34,_vicecxptain,'@ICEBLCK_ y encima, era tan ñoño con esos temas que quería que “esa” primera vez fuera con alguien con quien compartiera sentimientos mutuos.. y desgraciadamente Baji no lo hacía.   ——— No puedo..   Bajó la cabeza murmurando, apoyando su frente contra el hombro ajeno.'
1496267549021032448,2022-02-22,20:35:57,sofonisba20,'#Andrade  #VotaSi  #DebateLUC'
1496266499123990528,2022-02-22,20:31:47,pacotejera,'@_____liz_______ Ósea que antes del frente amplio, en 180 años de historia no se creó ninguna política de las destacadas?  Dan pena cuando cuando se sienten  los creadores del universo en 15  años y  desconocen más de 180 años de historia…'
1496271215262064641,2022-02-22,20:50:31,waldenmacnair1,'@WolfAuror -Se acerca al menor poniéndose a su lado y pongo mis labios sobre tú frente suavemente. -  Sigues con fiebre  -Digo separandome rápidamente y tomando el paño para mojarlo de nuevo. -  Tumbate, esto te hará bien'
1496271208630861826,2022-02-22,20:50:30,5plexo91,'Fingiendo que me estaba desmayando después de haberme brincado el rojo en frente de una patrulla  https://t.co/tQVlEs7SRk'
1496271208219873280,2022-02-22,20:50:30,junerguzman,'¡Dando es como se recibe!  Hoy tuvimos la bendición de compartir un refrigerio con los trabajadores de la Dirección de Obras Municipales (DOM), que laboran actualmente frente a Funerales y Capillas Ismael Guzmán.  Ellos trabajan entre el sol y diversos inconvenientes.  https://t.co/RuTzLJoqWH'
1496266901621780480,2022-02-22,20:33:23,beaconsecuente,'Buena noticia!, para la boluda que no voy a decir quién soy, que estando de vacaciones, me descansé pensando que el DirecTv de la casa, tenía TV Ciudad. #DebateLuc #VotáSi'
1496266715717640195,2022-02-22,20:32:38,marciomar1992,'#debateluc  #VotaSi'
1496266225541918721,2022-02-22,20:30:42,susana_zz,'Qué decepcionante el silencio de casi todxs ... Frente Amplio y feministas del FA, ley pareja no es dura'
1496266610990268416,2022-02-22,20:32:14,veronicarf1212,'Bueno esperando que arranque #TvCiudad #VotaSi 🇺🇾  https://t.co/0o2BqiEipy'
1496266456601878530,2022-02-22,20:31:37,kamba_lucy,'@Uruguay_Natural @compresidencia @expo2020dubai @Tabareviera #VOTASÍ para Derogar los 135 Artículos de la LUC  URUGUAY DEROGA 💪💪👏👏  https://t.co/BMYIarcuiC'
1496266148198891527,2022-02-22,20:30:23,marioschzgarcia,'Yolanda Díaz arrancará en primavera la fase de escucha del nuevo proyecto político que impulsa  https://t.co/k3OqssWweD  Por lo que leo, la fase de escucha durará 6 meses. Así que todavía queda mucho para ver qué será ese Frente Amplio'
1496266445600268289,2022-02-22,20:31:34,sergio_antonoff,'Hoy desde las 20:55 por @TVCIUDADuy vea a un Obrero de la Contrucción pintarle la cara al #MilicoCagón @GuidoManiniRios  ¡Déle duro Compañero @Oandradelallana!  #VotaSi  #ApagáLaLUC  #ElegiTVCiudad'
1496266439874990080,2022-02-22,20:31:33,luagazarian,'El NO supera al SÍ por 12 puntos según la última encuesta de @CifraConsultora.  Falta un mes para el referéndum y hoy es el debate entre Manini y Andrade.  ¿Ustedes qué votarán? #VotaSi #VotaNOderogar'
1496266387601657856,2022-02-22,20:31:20,cupertina54,'#VotaSi'
1496265974533787655,2022-02-22,20:29:42,roedmacr,'@diego_garita Yo personalmente prefiero los gritos de Pilar que tener que escuchar a las del frente amplio, como la de hoy que salió a felicitar a  a las mujeres gestantes por la recién aprobada ley en Colombia.'
1496266183007698947,2022-02-22,20:30:31,kamba_lucy,'@CarolAviaga @LuisLacallePou El 27 de Marzo Uruguay #VotaSí #VotoSí para Derogar los 135 Artículos de la LUC  #VOTOSÍ #VOTASÍ  https://t.co/dwRscDstsX'
1496266150157725697,2022-02-22,20:30:24,verododera,'@tvflorida @fmflorida89_3 @Oandradelallana @Fabriciotvf @vmar7 @RODRGUEZEmi Éxitos!!! Un país pendiente de vuestro trabajo.'
1496265940983500804,2022-02-22,20:29:34,fmflorida89_3,'#DEBATE 📻📺  El equipo de TV Florida y @fmflorida89_3 presente en el debate que espera el país entre @Oandradelallana y @GuidoManiniRios. @Fabriciotvf es uno de los conductores, @vmar7 y @RODRGUEZEmi en cámaras.  https://t.co/sLekcwxuTv'
1496264869183692807,2022-02-22,20:25:18,tvflorida,'El equipo de TV Florida y @fmflorida89_3 presente en el debate que espera el país entre @Oandradelallana y @GuidoManiniRios. @Fabriciotvf es uno de los conductores, @vmar7 y @RODRGUEZEmi en cámaras.  https://t.co/SMMrCQAx68'
1496264511615115264,2022-02-22,20:23:53,lsiritto,'@bien_informados @Oandradelallana @GuidoManiniRios Tenía entendido que no lo transmitían'
1496264245675462656,2022-02-22,20:22:50,fmflorida89_3,'Senadora Amanda Della Ventura, la ex candidata a intendene @MarianaLorier, la edila @gabyrodriguezbu, el edil Fabiel González, entre otros dirigentes del @fafloridauy acompañan en las afueras del Centro Comercial a @Oandradelallana.  https://t.co/Q0dbmRJz8F'
1496264162317672448,2022-02-22,20:22:30,alejojojo69,'Hoy somos todos @Oandradelallana  #VotaSi  https://t.co/yybNcyrcdZ'
1496263328842276864,2022-02-22,20:19:11,fedespot,'@TVCIUDADuy @Oandradelallana @GuidoManini @Chasquetti @perezanalaura @pilar_teijeiro Está caída la página de tv ciudad, como lo vemos si no tenemos TV?'
1496262966488223744,2022-02-22,20:17:45,nacho72368312,'@carlosdenuevo @UyNomaColectivo @Oandradelallana @GuidoManiniRios Guantánamo'
1496262718432624641,2022-02-22,20:16:45,jjavierdeleon,'La clase trabajadora está contigo @Oandradelallana  Vamos arriba'
1496262710476283905,2022-02-22,20:16:44,francopereira29,'@Oandradelallana Esta bien, así justifican el despilfarro de sueldo en ustedes.'
1496262670722506755,2022-02-22,20:16:34,sandrarossanag1,'@MarioLuisCabra1 @JavierCaboUy @GuidoManiniRios @Oandradelallana @Cybertario @Cabildo_UY @MSArtiguista No Marito ...entre un Licenciado en Historia, Retirado Militar (en el grado de General)  y un albañil ...😉'
1496262613583511554,2022-02-22,20:16:20,tvflorida,'Senadora Amanda Della Ventura, la ex candidata a intendene @MarianaLorier, la edila @gabyrodriguezbu, el edil Fabiel González, entre otros dirigentes del @fafloridauy acompañan en las afueras del Centro Comercial a @Oandradelallana.  https://t.co/wpHXJXD0Ql'
1496262422444883970,2022-02-22,20:15:35,alfreassanelli,'@tvflorida @Oandradelallana @GuidoManiniRios @fafloridauy Y era necesario cortar la calle en pleno centro, desde las 17 horas quien sabe hasta cuando, por tal debate ? Y la libre circulación, por lo cual van a debatir seguramente dónde quedó ?'
1496262144576602112,2022-02-22,20:14:29,fmflorida89_3,'Arribó al Centro Comercial e Industrial de Florida el senador @GuidoManiniRios. Fue recibido con aplausos por los militantes de Cabildo Abierto. El senador @Oandradelallana ya está adentro.  https://t.co/4a5D1Qh4KP'
1496261884395335686,2022-02-22,20:13:27,jaimenievesdiz,'@leagrille @Oandradelallana @GuidoManiniRios IMPORTANTE INFORMACIÓN!!!!'
1496261779156049921,2022-02-22,20:13:02,tvflorida,'Arribó al Centro Comercial e Industrial de Florida el senador @GuidoManiniRios. Fue recibido con aplausos por los militantes de Cabildo Abierto. El senador @Oandradelallana ya está adentro.  https://t.co/7f3o2fR3Ly'
1496261054262910978,2022-02-22,20:10:09,leagrille,'En menos de una hora comienza el debate entre los senadores @Oandradelallana y @GuidoManiniRios, que podrás ver en el canal de Youtube de Caras y Caretas TV.  ¡ No se lo pierdan!'
1496261048638357512,2022-02-22,20:10:07,fernandolarrosa,'@infocapitaluy @Oandradelallana @TVCIUDADuy @GuidoManiniRios Disculpe. Pará ser abierto, es bastante complicado captar la señal. Solo con TV de abonados. Muy abierta no está la señal'
1496260615039766535,2022-02-22,20:08:24,laurague1977,'@PabloSilvaGon @gutosoy @leosarro @Frente_Amplio @GVillar_uy Porque es la única parte del abecedario que se saben, el resto lo ignoran. 🤷'
1496260585444773889,2022-02-22,20:08:17,mica_bezonas,'@Frente_Amplio Agradecería que informaran y no mintieran, para que la gente decida por sí misma en base a la información. Es mucho pedirle a este FA'
1496260321493008384,2022-02-22,20:07:14,pablosilvagon,'@leosarro @Frente_Amplio @GVillar_uy Hacer tablados en Capurro o arreglar una plaza es un Apoyo Basico a la Ciudadanía ?? La gente come con una plaza nueva @CosseCarolina ??  La ciudadanía no se embarra al salir a trabajar los días de lluvia en los muchos barrios que no tienen calles ni veredas por un tablado?'
1496259919972122624,2022-02-22,20:05:38,marta_alvarezt,'El barrio del ex  Mercado Modelo hay que promocionarlo @montevideoIM @Frente_Amplio'
1496258881982455809,2022-02-22,20:01:31,infocapitaluy,'#InformeCapital  #DebatexTVCiudad Sede del @Frente_Amplio.  🗣️Fernando Pereira: tenemos puntos de vistas distintos, pero no tenemos que mirarnos con antipatía.   Móvil de @josemacaraballo.  https://t.co/CVW1U0jFWd'
1496258624175415298,2022-02-22,20:00:29,pepeartigas2,'@ChCarreraLeal @Frente_Amplio @GurisesMPP @MPP609  que sponsor la muerte . buscaglia  https://t.co/G4UBbTz1Iq'
1496258544429109257,2022-02-22,20:00:10,hijo_de_utah,'@RichardRead2014 El concepto de carnero es interesante. ¿Es carnero el que no se suma al uso del sindicato como herramienta política? ¿Hacemos de cuenta que el @PITCNT1 no es el brazo sucio del @Frente_Amplio ? ¿Paran por Más y mejor MERCOSUR y paramos todos? Yo a prepo no marcho. Vos tampoco'
1496271149042388995,2022-02-22,20:50:15,caratsquad_,'[SPOTIFY] Stream 💚 Carat apoya a @pledis_17 haciendo stream, recuerda que no debes estar todo el día frente al dispositivo, puedes hacerlo dejando sonar unas cuantas playlists (en nuestro perfil encontrarás algunas) o escuchando tú canción favorita 🤩💎  #세븐틴 #SEVENTEEN  https://t.co/cDs23Zqf1j'
1496265842727821318,2022-02-22,20:29:10,ffleita,'@50_montevideana #VotaSi  #debateluc'
1496271104444444678,2022-02-22,20:50:05,luis2an,'@GustavoZubia El domingo un voto menos, pero la Parca se quedo con ganas y  afila la guadaña frente al clinicas... Lo dicho. Los procesos administrativos del universo son lentos pero llega Que los ciudadanos de bien lo veamos Y esperemos que si hay dos haya 3... taaaaa????'
