identificador,dia,hora,user,texto
1496269593454997504,2022-02-22,20:44:05,serra_sur,'Les recuerdo que el debate entre @Oandradelallana y @GuidoManiniRios lo pueden ver – entre otros medios – en @portalmvd. No me parece algo menor que sea en Florida. Siempre es buena y necesaria la descentralización 💪  https://t.co/tAYZixNkJF'
1496269420964069379,2022-02-22,20:43:23,darwincanelones,'Es hoy. A las 21hs #Debate sobre los 135 art de la #LUC es importante contraponer ideas, informar, con argumentos, como lo sabe hacer @Oandradelallana Mejora la democracia, es por ahí.   Lo podés ver por estas vías de comunicación. Y en alguna q otra plaza tmb #Andrade #VotaSi👇  https://t.co/61pO82sljr'
1496269094143807493,2022-02-22,20:42:06,nacho72368312,'@EPreve Hagan contestar una pregunta al menos a @Oandradelallana'
1496268702467112965,2022-02-22,20:40:32,leagrille,'@danielortiz642 @georgina_mayo_ @Oandradelallana @GuidoManiniRios EL DIA QUE TE CIERRES A ESCUCHAR LAS OPONIONES DE LOS DEMAS EL MUNDO SE TE REDUCIRA AL TAMAÑO DE TU CABEZA... Eso dice tu biografía. Saludos'
1496268580627058689,2022-02-22,20:40:03,marioluiscabra1,'@SandraRossanaG1 @JavierCaboUy @GuidoManiniRios @Oandradelallana @Cybertario @Cabildo_UY @MSArtiguista Yyyy?, te parece algo interesante?. No es un encuentro de estadistas , no es una conversación de políticos preparados y con experiencia,  no son economistas  , no tienen idea de lo que son las ciencias políticas.  Uno puede hablar de historia y nada más,  el otro es un cromañon.'
1496268509588103176,2022-02-22,20:39:46,lausala58,'@Oandradelallana Voto NO'
1496268443175165952,2022-02-22,20:39:30,sison1959,'@_elDealerDeLuis @AguerreEduardo @AlvaroDelgadoUy @Oandradelallana En serio ? Será que aprendió del cubano disfrazado de uruguayo que milira  en el partido comunista disfrazado  de frente  amplio.  https://t.co/1AbdVB4AKS'
1496268353102618625,2022-02-22,20:39:09,gallineta_negra,'@_despaldas_ @Obsti__ @UruguayVotaSi @CyroDeAmenti @Oandradelallana Atenti, tuve que aclarar a algune por acá que no entraba en un linchamiento a las y los compañeros. Reconozco que pude parecer soberbia pero de principio, si tenés algo que criticar, andate al comité o escribile al @. Y CON LOS JÓVENES, JAMÁS!'
1496268301424631808,2022-02-22,20:38:57,fmflorida89_3,'#DEBATE 📺📻 A las 21 horas en el Centro Comercial e Industrial de Florida comienza el debate que espera el país entre los senadores @Oandradelallana y @GuidoManiniRios. Nuestro compañero @Fabriciotvf es uno de los conductores. Se puede ver por TVF y escuchar por @fmflorida89_3.  https://t.co/Fg6f2uQ9SU'
1496268160428826632,2022-02-22,20:38:23,danielortiz642,'@leagrille @georgina_mayo_ @Oandradelallana @GuidoManiniRios Con lo lindo que esta para matear afuera,que empiecen nomas,suerte'
1496268104338636800,2022-02-22,20:38:10,mariela9570,'@Oandradelallana Donde se puede ver?'
1496267977163182081,2022-02-22,20:37:39,francocarlosac1,'@Oandradelallana Voto anulado ustedes son todos unos delincuentes genocidas'
1496267862138400768,2022-02-22,20:37:12,tvflorida,'A las 21 horas en el Centro Comercial e Industrial de Florida comienza el debate que espera el país entre los senadores @Oandradelallana y @GuidoManiniRios. Nuestro compañero @Fabriciotvf es uno de los conductores. Se puede ver por TVF y escuchar por @fmflorida89_3.  https://t.co/yiVlUjFL6G'
1496267839988187137,2022-02-22,20:37:07,anarosso15,'@MairimRo047 @jaimenievesdiz @TVCIUDADuy @Oandradelallana Vamo arriba!!!'
1496267113472086016,2022-02-22,20:34:13,sofibenitez2906,'Ya pronta para ver el #debateluc #DebatexTVCiudad #VotaSi @Oandradelallana  https://t.co/tGM86JqkKK'
1496266482212298754,2022-02-22,20:31:43,brunojabib,'@Oandradelallana Tenes razón Oscar, derogar la ley afecta a las grandes mayorías que la votaron'
1496266269313613832,2022-02-22,20:30:52,martinaldaya,'@Frente_Amplio'
1496266162941968387,2022-02-22,20:30:27,martinaldaya,'@Frente_Amplio'
1496266097791840263,2022-02-22,20:30:11,martinaldaya,'@Frente_Amplio'
1496266033409277952,2022-02-22,20:29:56,martinaldaya,'@Frente_Amplio'
1496265916685955075,2022-02-22,20:29:28,martinaldaya,'@Frente_Amplio'
1496265851258953741,2022-02-22,20:29:12,martinaldaya,'@Frente_Amplio'
1496265518222909457,2022-02-22,20:27:53,marcosrsocram,'LA MARCHA ATRÁS NUEVITA PUTOS !!! @PITCNT1 @Frente_Amplio analizará el paro del 8M en mesa representativa, este viernes  https://t.co/Uy0yHwFkjb'
1496265466238705664,2022-02-22,20:27:41,silviamars2,'@antonio47074983 @Frente_Amplio Gracias FA'
1496264935223042049,2022-02-22,20:25:34,juanchoriental,'@PabloSilvaGon @ValentiEsteban @Frente_Amplio @votanoderogar @YoNoDerogo @UyNOderoga @VotaSiUy @UYVotaNO No no tengan ninguna duda:Son mentirosos contumaces nada mas'
1496263168372482051,2022-02-22,20:18:33,tete1905,'@TVCIUDADuy @Oandradelallana @GuidoManiniRios @pilar_teijeiro @Tinchorgz @josemacaraballo @cabezamartini @Frente_Amplio @Cabildo_UY @perezanalaura @Chasquetti  https://t.co/wSfNaFqA73'
1496263114945630208,2022-02-22,20:18:20,tete1905,'@ChCarreraLeal @Frente_Amplio @AlfredoFratti @LuciaEtchever11  https://t.co/xP71irrz2K'
1496263023434268679,2022-02-22,20:17:58,ootabare,'@darioelque @Nataliabrites5 @Frente_Amplio 🤣🤣🤣  https://t.co/MNCMAopT0v'
1496262830454198273,2022-02-22,20:17:12,jorgepe89015846,'@lolilalesca @Frente_Amplio las ofrendas, que les permiten hacer crecer sus ahorros en nombre de Dios, acortando el plazo en crecimientos de sus cuentas bancarias, a costra de la ignorancia del pueblo constituyente!!.'
1496262746387718145,2022-02-22,20:16:52,giovann36431951,'@Frente_Amplio @FACerroLargo'
1496262681229246465,2022-02-22,20:16:37,walterbuffa1,'@sincoloressinp1 @EDiGiovanni4 @Frente_Amplio Le quedo debiendo al Uruguay , pedir  PERDÓN por haber asesinado, robado , traidor a la patria, y en esta lista están varios vivos todavía. ( pepillo y secuaces) entre otros . No vendan más humo'
1496261862392229889,2022-02-22,20:13:21,tallerdelucas,'A quien me recuerda...? @Frente_Amplio @PITCNT1 alguna idea?'
1496261774827565056,2022-02-22,20:13:00,chcarreraleal,'Cerrando otra linda jornada de cara al 27 de Marzo por el #VotoSi, en el Comité del @Frente_Amplio de Santa Rosa junto a @AlfredoFratti y @LuciaEtchever11 #La609ConElSi  https://t.co/jlpRjgvyEG'
1496261631415885825,2022-02-22,20:12:26,victorr63713304,'@darioelque @Frente_Amplio Vos sos demasiado zurdo para este FA'
1496261374611456000,2022-02-22,20:11:25,jorgepe89015846,'@lolilalesca @Frente_Amplio afán del Poder, son los que quieren servirse de la política, para hacer negocios lucrativos en beneficios personales, y desde entonces, sus comportamientos, son como el de los pastores evangélicos, cuando no se conforman con el diezmo de sus creyentes y ruegan por   (Sigue)'
1496261266415013891,2022-02-22,20:10:59,venceremosfa,'Minutos antes del debate con Manini, el compañero Óscar Andrade nos deja un saludo.  Veníte a la Plaza de la Ex Terminal Goes o seguilo por nuestras redes 💪🏻 @Frente_Amplio @CoordC_FA @VotaSiUy  https://t.co/5SyokXT6u0'
1496271484842647557,2022-02-22,20:51:36,abrahan12903343,'@JoseRicardoTB Y entonces? Me supongo que sí cuestionaramos la compasión que siente un delincuente cuando esta frente a su victima, algunas personas dirán, que son ladrones porque tienen necesidades economicas?   El que es delincuente, lo seguirá siendo, aunque usted, le otorgue empleo.'
1496269787076378626,2022-02-22,20:44:51,ffleita,'@EPreve @NegraCasablanca #VotaSi #debateluc'
1496269420964069379,2022-02-22,20:43:23,darwincanelones,'Es hoy. A las 21hs #Debate sobre los 135 art de la #LUC es importante contraponer ideas, informar, con argumentos, como lo sabe hacer @Oandradelallana Mejora la democracia, es por ahí.   Lo podés ver por estas vías de comunicación. Y en alguna q otra plaza tmb #Andrade #VotaSi👇  https://t.co/61pO82sljr'
1496271448255741955,2022-02-22,20:51:27,wolfauror,'@WaldenMacnair1 -Dejo que besara su frente para posteriormente cerrar los ojos tumbándose en aquella cama-  Es mas cómoda que la mía. Debe ser el colchón.'
1496269065580687364,2022-02-22,20:41:59,renovainfouy,'Que vas a votar este 27 de Marzo.   #VotaSi  #VotaNOderogar  #Referendum #debateluc'
1496271427913363464,2022-02-22,20:51:22,jeb15978927,'@ccp_solo Un zurdo empobrecedor como varios de los venezolanos q están llegando a Chile luego de pensar como todo zurdo empobrecedor y quedarse en pelotas y con todos los políticos millonarios. 2 dedos de frente, es lo q se necesita, pero más fuerte es el discurso barato de la desigualdad.'
1496271412117581824,2022-02-22,20:51:18,luismi_mh,'#Pumas seguirá usando a la cantera como base para el duelo frente a Saprissa el día de mañana.   @PumasMX @Puma_VAVEL  https://t.co/v4dCmr842v'
1496268856519766016,2022-02-22,20:41:09,julietazidan,'Me dijo mi papá que fue al súper y que se decían los trabajadores del mismo “hay ambiente de clásico”.  Se viene!!!! #VotaSi #debateluc'
1496267689110736899,2022-02-22,20:36:31,martinaldaya,'@Frente_Amplio'
1496267623780298755,2022-02-22,20:36:15,gloriaymelgar,'@Lunatica2020 @La_July8 GRACIAS FRENTE AMPLIO POR HACERNOS CONOCER Y DEJARNOS TAN ALTO COMO PAIS.GRACIAS TABARE Y MUJICA.  https://t.co/evodMKmu5J'
1496267623780298755,2022-02-22,20:36:15,gloriaymelgar,'@Lunatica2020 @La_July8 GRACIAS FRENTE AMPLIO POR HACERNOS CONOCER Y DEJARNOS TAN ALTO COMO PAIS.GRACIAS TABARE Y MUJICA.  https://t.co/evodMKmu5J'
1496267594445295619,2022-02-22,20:36:08,martinaldaya,'@Frente_Amplio'
1496268819819642884,2022-02-22,20:41:00,mppcanelones,'Se fue un hermoso atardecer, cerrando la jornada por Atlántida!  👉🏽Canelones #VotaSi  https://t.co/NXSrAB0gaw'
1496268730648920064,2022-02-22,20:40:39,maryege,'#VotaSi'
1496267497053601798,2022-02-22,20:35:45,miriamrod61,'Porque la bandana de la ex aspirante a vice frustrada x voto popular es celeste o azul? 🤔 @Frente_Amplio'
1496267493844865024,2022-02-22,20:35:44,martinaldaya,'@Frente_Amplio'
1496268561270116354,2022-02-22,20:39:58,renovainfouy,'🗳 Vivi el debate entre Oscar Andrade (#VotaSi) y Guido Manini (#VotaNOderogar) por Renovación Informativa.  https://t.co/tVi77GaieL'
1496268485340676100,2022-02-22,20:39:40,maryege,'#VotaSi'
1496268412833644546,2022-02-22,20:39:23,maryege,'#VotaSi'
1496267398789451784,2022-02-22,20:35:21,ebraquett,'@portalmvd Che @portalmvd  no fue ministro los 15 años del gobierno del frente amplio,'
1496266630816579587,2022-02-22,20:32:18,cabvuy,'La mayor información posible indica que se expresaron menos de 700mil voluntades, y que el @Frente_Amplio parece estar mintiendo a cara de perro para sostener su lamentable postura...'
1496271399677267968,2022-02-22,20:51:15,sandrainesrozo,'@AviancaEscucha  hace 8 días hice un cambio de itinerario, pagué el excedente y ahora resulta que en su sistema no aparece mi pasaje,me bajaron la otra reserva.Y su línea telefónica me dice que siga esperando a ver si pueden conciliar el pago? De frente se van a quedar con esa $$'
1496271398624501761,2022-02-22,20:51:15,sison1959,'@AguerreEduardo Hoy  un cubano disfrazdo de uruguayo que milita en el partido comunista disfrazado de frente amplio y que no paga la contribución de canelones por qué es pobre ,debate con un demócrata republicano y  nieto de orientales .  https://t.co/kCL3oL5oxJ'
1496271378919706625,2022-02-22,20:51:10,alegianakis,'@VOTA_SI_ @likechichian Buena pregunta, largo de responder. En mi experiencia cuando ingrese aún estaba el viejo sistema de formación año 2004, el curso se hacía frente a la guardia de coraceros. Se suponía que eran 6 meses, a los 3 meses y poco te sacaban a la calle con unas 8 materias,'
1496271375031586816,2022-02-22,20:51:09,bamj16,'@JavierLight17 @campeonsupr @elvinkobs @DeportesUno650 Eso si concuerdo contigo ahora lo que hizo Claudio Aquino el sábado de festejar el segundo gol de cerro mostrando el parche de campeón frente a la gente de guaraní no merecía una amarilla también?'
1496271316906909696,2022-02-22,20:50:55,jlpz65,'@AreliPaz Pues se lo puede decir a él mismo frente al espejo y a su familia. Esa “enfermedad “ los infectó desde que empezó a vivir de la política'
1496271316672040961,2022-02-22,20:50:55,bancadacyan,'#Plenaria45 | Nuestro diputado @hectorsales11 recuerda que con las reformas hay más herramientas, incluso, para iniciar procesos judiciales frente al abusos de los usureros. El pliego de reformas establece también multas e infracciones.'
1496271298636492802,2022-02-22,20:50:51,milagroscenizo2,'Frente en alto,mente positiva ,dios en el corazón,pasos firmes,metas claras y siempre humilde!'
1496271298129178624,2022-02-22,20:50:51,bozzanogervasio,'Frente a la opacidad de los hogares, cuando se trata de polemizar sobre estos asuntos, los feminismos progresistas y liberales se emparentan. Ambos proponen que las mujeres dejen sus casa y se inserten en el mercado laboral.  https://t.co/t0H3tBOImp @ManuHoya'
1496271297004937222,2022-02-22,20:50:51,asunmerineros,'A ver, este es uno de los pocos casos raros en lo que está sucediendo en el #PartidoPopular  Ahora mismo, apoyar a #PabloCasado supone ser enterrado políticamente con él Frente a la desbandada habitual de los vástagos del poder, sorprende ver gestos como este'
identificador,dia,hora,user,texto
1496263703528099840,2022-02-22,20:20:40,argentino_junin,'Muchas gracias, Juan Manuel 💙🏀  Tu profesionalismo como DT y pasión por este deporte fue una marca registrada durante todos estos meses al frente del equipo, acompañado por otro gran profesional como Agustín Pujol.  Te deseamos el mayor de los éxitos!  https://t.co/R4ezXRn0Km'
1496272119088676866,2022-02-22,20:54:07,ta_dije,'Se viene #DebateLUC  Desde la costa canaria haciendo el aguante al compañero @Oandradelallana  #VotaSi'
1496272112457293827,2022-02-22,20:54:05,fmflorida89_3,'La floridense @AltesorDaniela maquilló a los senadores @Oandradelallana y @GuidoManiniRios previo al debate. Estuvo en todos los detalles, utilizó esponjas con los colores de las papeletas para cada uno de ellos.  https://t.co/PSsuBjD04I'
1496271961009397766,2022-02-22,20:53:29,taniadelche,'@Oandradelallana  https://t.co/kQdsyWXfFH'
1496271930261147651,2022-02-22,20:53:22,tvflorida,'Previo al debate los senadores @Oandradelallana y @GuidoManiniRios se fotografiaron con los intérpretes en lengua de señas.  https://t.co/tCCZejT16B'
1496271872710922244,2022-02-22,20:53:08,flor_cue,'@Oandradelallana Un pueblo entero contigo… un pueblo entero con el Si!'
1496271767140196355,2022-02-22,20:52:43,crmermelstein,'@Oandradelallana Vos no valés el tiempo de escucharte. Tal vez escuche después lo que dijo el Gral. Manini.'
1496271639218167808,2022-02-22,20:52:12,sandras15947989,'@Oandradelallana Éxitos'
1496271486683910149,2022-02-22,20:51:36,mor_ticia,'#VotáSi @Oandradelallana VAMO'
1496271170412466181,2022-02-22,20:50:21,profcollette,'Pronta para ver el debate por @TVCIUDADuy vamos compañero @Oandradelallana defendiendo la verdad rosada !!'
1496271127991128064,2022-02-22,20:50:10,cavanamoon,'@Oandradelallana @gustavo21dlc  https://t.co/CJE0pWmcbq'
1496271094151790592,2022-02-22,20:50:02,jjavierdeleon,'@Oandradelallana La clase trabajadora está contigo.  https://t.co/T1paM1dCk3'
1496271004401811458,2022-02-22,20:49:41,culovich2,'@Oandradelallana Llevas tupper?'
1496270980561477632,2022-02-22,20:49:35,canaltevemas,'#Debate llegó @Oandradelallana a #Florida.  https://t.co/jUpkTkAW9M'
1496270913096101891,2022-02-22,20:49:19,msartiguista,'Parte del equipo de comunicaciones ajustando los detalles en la previa del #debate  @GuidoManiniRios  @Oandradelallana  https://t.co/evC53sL4Cm'
1496270873883516931,2022-02-22,20:49:10,noeolipasi,'@Oandradelallana Éxitos!!!💪💪'
1496270692744105987,2022-02-22,20:48:27,nahueldaluz,'Desde Florida @MateoHoffman3 con la cobertura del primer debate entre @Oandradelallana y @GuidoManiniRios de cara al referéndum del 27 de marzo por los 135 artículos de la Ley de Urgente Consideración (LUC).  Éxitos hermano!🙌🏽'
1496270638599876621,2022-02-22,20:48:14,oandradelallana,'Es hoy a las 21:00 hs 🟣  El debate se transmite por canales, portales y radios y de todo el país. Contará con intérprete de LSU.  Acompañanos con #votasi #DebateLUC ✌️  https://t.co/XPhFHjBS2F'
1496270592194277376,2022-02-22,20:48:03,paulino03555904,'@TVCIUDADuy @Oandradelallana @GuidoManiniRios @pilar_teijeiro @Tinchorgz @josemacaraballo @cabezamartini @Frente_Amplio @Cabildo_UY @perezanalaura @Chasquetti Está caída la página 😭😭😭😭😭'
1496270480541728774,2022-02-22,20:47:36,tvciudaduy,'⭕️ Seguí la retransmisión en vivo del #Debate sobre los 135 artículos de la #LUC entre @Oandradelallana y @GuidoManiniRios  👉 Desde las 20:55h #DebatexTVCiudad único canal abierto de Montevideo en retransmitirlo y lo ven por acá:  📺CANAL ABIERTO  6.1 💻 https://t.co/rdc1lzLDNh  https://t.co/oN2crmePdO'
1496270455560355842,2022-02-22,20:47:30,taniadelche,'Comiendo helado descaradamente.  Pronta para asistir a  #ElDebate entre el bolche de la construcción y el milico facho y cagón.  Cero expectativas.   Mucho circo y poco pan.  @Oandradelallana  versus #GuidoManiniRios   (No lo arrobo pa que no me largue los galgos)'
1496270706623102979,2022-02-22,20:48:30,joranfer17,'@RibasDT_ @MarianellaVale8 Es verdad que el fraude amplio solo le cree a las focas obsecuentes que los aplauden. Jamás les interesó la verdad. Viven de la mentira...'
1496262529156272129,2022-02-22,20:16:00,bientwitero,'@ConySchon Fraude Amplio destruyendo Chile con Constitucion Frankenstein'
1496271909478182913,2022-02-22,20:53:17,googubgjoob,'A PESAR DE LOS AÑOS LOS MOMENTOS VIVIDOS YO TE SIGO QUERIENDO BOCA ANDRADE QUERIDO  BOCA ANDRADE QUERIDOOO   #DebatexTVCiudad  https://t.co/4bsYX3J0VP'
